csp,service,op_name,op_kind,python_call,yaml_action,required_params,optional_params,resource_type,target_resource_id_param,iam_action,param_sources,dependency_chain,dependency_chain_length,is_active,updated_at
aws,autoscaling,aws.autoscaling.delete_policy,write_delete,client.delete_policy(),delete_policy,PolicyName,AutoScalingGroupName,group,PolicyName,autoscaling:DeletePolicy,PolicyName:aws.fms.list_policies,aws.fms.list_policies,1,true,2026-04-17T15:34:07Z
aws,autoscaling,aws.autoscaling.delete_scheduled_action,write_delete,client.delete_scheduled_action(),delete_scheduled_action,AutoScalingGroupName|ScheduledActionName,,group,AutoScalingGroupName,autoscaling:DeleteScheduledAction,AutoScalingGroupName:aws.autoscaling.describe_auto_scaling_groups|ScheduledActionName:aws.redshift-serverless.list_scheduled_actions,aws.autoscaling.describe_auto_scaling_groups|aws.redshift-serverless.list_scheduled_actions,1,true,2026-04-17T15:34:07Z
aws,autoscaling,aws.autoscaling.delete_tags,write_delete,client.delete_tags(),delete_tags,Tags,,group,Tags,autoscaling:DeleteTags,Tags:aws.autoscaling.describe_auto_scaling_groups,aws.autoscaling.describe_auto_scaling_groups,1,true,2026-04-17T15:34:07Z
aws,autoscaling,aws.autoscaling.delete_warm_pool,write_delete,client.delete_warm_pool(),delete_warm_pool,AutoScalingGroupName,ForceDelete,group,AutoScalingGroupName,autoscaling:DeleteWarmPool,AutoScalingGroupName:aws.autoscaling.describe_auto_scaling_groups,aws.autoscaling.describe_auto_scaling_groups,1,true,2026-04-17T15:34:07Z
aws,autoscaling,aws.autoscaling.detach_instances,write_other,client.detach_instances(),detach_instances,AutoScalingGroupName|ShouldDecrementDesiredCapacity,InstanceIds,group,AutoScalingGroupName,autoscaling:DetachInstances,AutoScalingGroupName:aws.autoscaling.describe_auto_scaling_groups,aws.autoscaling.describe_auto_scaling_groups,1,true,2026-04-17T15:34:07Z
aws,autoscaling,aws.autoscaling.detach_load_balancer_target_groups,write_other,client.detach_load_balancer_target_groups(),detach_load_balancer_target_groups,AutoScalingGroupName|TargetGroupARNs,,group,AutoScalingGroupName,autoscaling:DetachLoadBalancerTargetGroups,AutoScalingGroupName:aws.autoscaling.describe_auto_scaling_groups|TargetGroupARNs:aws.autoscaling.describe_auto_scaling_groups,aws.autoscaling.describe_auto_scaling_groups,1,true,2026-04-17T15:34:07Z
aws,autoscaling,aws.autoscaling.detach_load_balancers,write_other,client.detach_load_balancers(),detach_load_balancers,AutoScalingGroupName|LoadBalancerNames,,group,AutoScalingGroupName,autoscaling:DetachLoadBalancers,AutoScalingGroupName:aws.autoscaling.describe_auto_scaling_groups|LoadBalancerNames:aws.autoscaling.describe_auto_scaling_groups,aws.autoscaling.describe_auto_scaling_groups,1,true,2026-04-17T15:34:07Z
aws,autoscaling,aws.autoscaling.detach_traffic_sources,write_other,client.detach_traffic_sources(),detach_traffic_sources,AutoScalingGroupName|TrafficSources,,group,AutoScalingGroupName,autoscaling:DetachTrafficSources,AutoScalingGroupName:aws.autoscaling.describe_auto_scaling_groups|TrafficSources:aws.autoscaling.describe_auto_scaling_groups,aws.autoscaling.describe_auto_scaling_groups,1,true,2026-04-17T15:34:07Z
aws,autoscaling,aws.autoscaling.disable_metrics_collection,write_other,client.disable_metrics_collection(),disable_metrics_collection,AutoScalingGroupName,Metrics,group,AutoScalingGroupName,autoscaling:DisableMetricsCollection,AutoScalingGroupName:aws.autoscaling.describe_auto_scaling_groups,aws.autoscaling.describe_auto_scaling_groups,1,true,2026-04-17T15:34:07Z
aws,autoscaling,aws.autoscaling.enable_metrics_collection,write_other,client.enable_metrics_collection(),enable_metrics_collection,AutoScalingGroupName|Granularity,Metrics,group,AutoScalingGroupName,autoscaling:EnableMetricsCollection,AutoScalingGroupName:aws.autoscaling.describe_auto_scaling_groups,aws.autoscaling.describe_auto_scaling_groups,1,true,2026-04-17T15:34:07Z
aws,autoscaling,aws.autoscaling.enter_standby,write_other,client.enter_standby(),enter_standby,AutoScalingGroupName|ShouldDecrementDesiredCapacity,InstanceIds,group,AutoScalingGroupName,autoscaling:EnterStandby,AutoScalingGroupName:aws.autoscaling.describe_auto_scaling_groups,aws.autoscaling.describe_auto_scaling_groups,1,true,2026-04-17T15:34:07Z
aws,autoscaling,aws.autoscaling.execute_policy,write_other,client.execute_policy(),execute_policy,PolicyName,AutoScalingGroupName|HonorCooldown|MetricValue|BreachThreshold,group,PolicyName,autoscaling:ExecutePolicy,PolicyName:aws.fms.list_policies,aws.fms.list_policies,1,true,2026-04-17T15:34:07Z
aws,autoscaling,aws.autoscaling.exit_standby,write_other,client.exit_standby(),exit_standby,AutoScalingGroupName,InstanceIds,group,AutoScalingGroupName,autoscaling:ExitStandby,AutoScalingGroupName:aws.autoscaling.describe_auto_scaling_groups,aws.autoscaling.describe_auto_scaling_groups,1,true,2026-04-17T15:34:07Z
aws,autoscaling,aws.autoscaling.launch_instances,write_other,client.launch_instances(),launch_instances,AutoScalingGroupName|RequestedCapacity|ClientToken,AvailabilityZones|AvailabilityZoneIds|SubnetIds|RetryStrategy,group,AutoScalingGroupName,autoscaling:LaunchInstances,AutoScalingGroupName:aws.autoscaling.describe_auto_scaling_groups|RequestedCapacity:aws.gameliftstreams.get_stream_group|ClientToken:aws.customer-profiles.list_domains,aws.autoscaling.describe_auto_scaling_groups|aws.gameliftstreams.get_stream_group|aws.customer-profiles.list_domains,2,true,2026-04-17T15:34:07Z
aws,autoscaling,aws.autoscaling.put_lifecycle_hook,write_create,client.put_lifecycle_hook(),put_lifecycle_hook,LifecycleHookName|AutoScalingGroupName,LifecycleTransition|RoleARN|NotificationTargetARN|NotificationMetadata|HeartbeatTimeout|DefaultResult,group,LifecycleHookName,autoscaling:PutLifecycleHook,AutoScalingGroupName:aws.autoscaling.describe_auto_scaling_groups,aws.autoscaling.describe_auto_scaling_groups,1,true,2026-04-17T15:34:07Z
aws,autoscaling,aws.autoscaling.put_notification_configuration,write_create,client.put_notification_configuration(),put_notification_configuration,AutoScalingGroupName|TopicARN|NotificationTypes,,group,AutoScalingGroupName,autoscaling:PutNotificationConfiguration,AutoScalingGroupName:aws.autoscaling.describe_auto_scaling_groups|TopicARN:aws.inspector.list_event_subscriptions|NotificationTypes:aws.budgets.describe_budget_action,aws.autoscaling.describe_auto_scaling_groups|aws.inspector.list_event_subscriptions|aws.budgets.describe_budget_action,1,true,2026-04-17T15:34:07Z
aws,autoscaling,aws.autoscaling.put_scaling_policy,write_create,client.put_scaling_policy(),put_scaling_policy,AutoScalingGroupName|PolicyName,PolicyType|AdjustmentType|MinAdjustmentStep|MinAdjustmentMagnitude|ScalingAdjustment|Cooldown|MetricAggregationType|StepAdjustments|EstimatedInstanceWarmup|TargetTrackingConfiguration|Enabled|PredictiveScalingConfiguration,group,AutoScalingGroupName,autoscaling:PutScalingPolicy,AutoScalingGroupName:aws.autoscaling.describe_auto_scaling_groups|PolicyName:aws.fms.list_policies,aws.autoscaling.describe_auto_scaling_groups|aws.fms.list_policies,1,true,2026-04-17T15:34:07Z
aws,autoscaling,aws.autoscaling.put_scheduled_update_group_action,write_create,client.put_scheduled_update_group_action(),put_scheduled_update_group_action,AutoScalingGroupName|ScheduledActionName,Time|StartTime|EndTime|Recurrence|MinSize|MaxSize|DesiredCapacity|TimeZone,group,AutoScalingGroupName,autoscaling:PutScheduledUpdateGroupAction,AutoScalingGroupName:aws.autoscaling.describe_auto_scaling_groups|ScheduledActionName:aws.redshift-serverless.list_scheduled_actions,aws.autoscaling.describe_auto_scaling_groups|aws.redshift-serverless.list_scheduled_actions,1,true,2026-04-17T15:34:07Z
aws,autoscaling,aws.autoscaling.put_warm_pool,write_create,client.put_warm_pool(),put_warm_pool,AutoScalingGroupName,MaxGroupPreparedCapacity|MinSize|PoolState|InstanceReusePolicy,group,AutoScalingGroupName,autoscaling:PutWarmPool,AutoScalingGroupName:aws.autoscaling.describe_auto_scaling_groups,aws.autoscaling.describe_auto_scaling_groups,1,true,2026-04-17T15:34:07Z
aws,autoscaling,aws.autoscaling.record_lifecycle_action_heartbeat,write_other,client.record_lifecycle_action_heartbeat(),record_lifecycle_action_heartbeat,LifecycleHookName|AutoScalingGroupName,LifecycleActionToken|InstanceId,group,LifecycleHookName,autoscaling:RecordLifecycleActionHeartbeat,AutoScalingGroupName:aws.autoscaling.describe_auto_scaling_groups,aws.autoscaling.describe_auto_scaling_groups,1,true,2026-04-17T15:34:07Z
aws,autoscaling,aws.autoscaling.resume_processes,write_other,client.resume_processes(),resume_processes,AutoScalingGroupName,ScalingProcesses,group,AutoScalingGroupName,autoscaling:ResumeProcesses,AutoScalingGroupName:aws.autoscaling.describe_auto_scaling_groups,aws.autoscaling.describe_auto_scaling_groups,1,true,2026-04-17T15:34:07Z
aws,autoscaling,aws.autoscaling.rollback_instance_refresh,write_other,client.rollback_instance_refresh(),rollback_instance_refresh,AutoScalingGroupName,,group,AutoScalingGroupName,autoscaling:RollbackInstanceRefresh,AutoScalingGroupName:aws.autoscaling.describe_auto_scaling_groups,aws.autoscaling.describe_auto_scaling_groups,1,true,2026-04-17T15:34:07Z
aws,autoscaling,aws.autoscaling.set_desired_capacity,write_update,client.set_desired_capacity(),set_desired_capacity,AutoScalingGroupName|DesiredCapacity,HonorCooldown,group,AutoScalingGroupName,autoscaling:SetDesiredCapacity,AutoScalingGroupName:aws.autoscaling.describe_auto_scaling_groups|DesiredCapacity:aws.autoscaling.describe_auto_scaling_groups,aws.autoscaling.describe_auto_scaling_groups,1,true,2026-04-17T15:34:07Z
aws,autoscaling,aws.autoscaling.set_instance_health,write_update,client.set_instance_health(),set_instance_health,InstanceId|HealthStatus,ShouldRespectGracePeriod,group,InstanceId,autoscaling:SetInstanceHealth,InstanceId:aws.approved.describe_instances|HealthStatus:aws.billing.list_billing_views,aws.approved.describe_instances|aws.billing.list_billing_views,1,true,2026-04-17T15:34:07Z
aws,autoscaling,aws.autoscaling.set_instance_protection,write_update,client.set_instance_protection(),set_instance_protection,InstanceIds|AutoScalingGroupName|ProtectedFromScaleIn,,group,AutoScalingGroupName,autoscaling:SetInstanceProtection,InstanceIds:aws.approved.describe_instances|AutoScalingGroupName:aws.autoscaling.describe_auto_scaling_groups,aws.approved.describe_instances|aws.autoscaling.describe_auto_scaling_groups,1,true,2026-04-17T15:34:07Z
aws,autoscaling,aws.autoscaling.start_instance_refresh,write_other,client.start_instance_refresh(),start_instance_refresh,AutoScalingGroupName,Strategy|DesiredConfiguration|Preferences,group,AutoScalingGroupName,autoscaling:StartInstanceRefresh,AutoScalingGroupName:aws.autoscaling.describe_auto_scaling_groups,aws.autoscaling.describe_auto_scaling_groups,1,true,2026-04-17T15:34:07Z
aws,autoscaling,aws.autoscaling.suspend_processes,write_other,client.suspend_processes(),suspend_processes,AutoScalingGroupName,ScalingProcesses,group,AutoScalingGroupName,autoscaling:SuspendProcesses,AutoScalingGroupName:aws.autoscaling.describe_auto_scaling_groups,aws.autoscaling.describe_auto_scaling_groups,1,true,2026-04-17T15:34:07Z
aws,autoscaling,aws.autoscaling.terminate_instance_in_auto_scaling_group,write_other,client.terminate_instance_in_auto_scaling_group(),terminate_instance_in_auto_scaling_group,InstanceId|ShouldDecrementDesiredCapacity,,group,InstanceId,autoscaling:TerminateInstanceInAutoScalingGroup,InstanceId:aws.approved.describe_instances,aws.approved.describe_instances,1,true,2026-04-17T15:34:07Z
aws,autoscaling,aws.autoscaling.update_auto_scaling_group,write_update,client.update_auto_scaling_group(),update_auto_scaling_group,AutoScalingGroupName,LaunchConfigurationName|LaunchTemplate|MixedInstancesPolicy|MinSize|MaxSize|DesiredCapacity|DefaultCooldown|AvailabilityZones|HealthCheckType|HealthCheckGracePeriod|PlacementGroup|VPCZoneIdentifier|TerminationPolicies|NewInstancesProtectedFromScaleIn|ServiceLinkedRoleARN|MaxInstanceLifetime|CapacityRebalance|Context|DesiredCapacityType|DefaultInstanceWarmup|InstanceMaintenancePolicy|AvailabilityZoneDistribution|AvailabilityZoneImpairmentPolicy|SkipZonalShiftValidation|CapacityReservationSpecification|InstanceLifecyclePolicy,group,AutoScalingGroupName,autoscaling:UpdateAutoScalingGroup,AutoScalingGroupName:aws.autoscaling.describe_auto_scaling_groups,aws.autoscaling.describe_auto_scaling_groups,1,true,2026-04-17T15:34:07Z
aws,backup,aws.backup.update_global_settings,write_update,client.update_global_settings(),update_global_settings,,GlobalSettings,key,GlobalSettings,backup:UpdateGlobalSettings,,,0,true,2026-04-17T15:34:07Z
aws,backup,aws.backup.update_region_settings,write_update,client.update_region_settings(),update_region_settings,,ResourceTypeOptInPreference|ResourceTypeManagementPreference,key,ResourceTypeOptInPreference,backup:UpdateRegionSettings,,,0,true,2026-04-17T15:34:07Z
aws,backup,aws.backup.associate_backup_vault_mpa_approval_team,write_other,client.associate_backup_vault_mpa_approval_team(),associate_backup_vault_mpa_approval_team,BackupVaultName|MpaApprovalTeamArn,RequesterComment,key,BackupVaultName,backup:AssociateBackupVaultMpaApprovalTeam,BackupVaultName:aws.backup.list_backup_jobs|MpaApprovalTeamArn:aws.accessanalyzer.list_analyzers,aws.backup.list_backup_jobs|aws.accessanalyzer.list_analyzers,1,true,2026-04-17T15:34:07Z
aws,backup,aws.backup.cancel_legal_hold,write_other,client.cancel_legal_hold(),cancel_legal_hold,LegalHoldId|CancelDescription,RetainRecordInDays,key,LegalHoldId,backup:CancelLegalHold,,,0,true,2026-04-17T15:34:07Z
aws,backup,aws.backup.create_backup_plan,write_create,client.create_backup_plan(),create_backup_plan,BackupPlan,BackupPlanTags|CreatorRequestId,key,CreatorRequestId,backup:CreateBackupPlan,,,0,true,2026-04-17T15:34:07Z
aws,backup,aws.backup.create_backup_selection,write_create,client.create_backup_selection(),create_backup_selection,BackupPlanId|BackupSelection,CreatorRequestId,key,BackupPlanId,backup:CreateBackupSelection,BackupPlanId:aws.backup.list_backup_plan_versions,aws.backup.list_backup_plans|aws.backup.list_backup_plan_versions,2,true,2026-04-17T15:34:07Z
aws,backup,aws.backup.create_backup_vault,write_create,client.create_backup_vault(),create_backup_vault,BackupVaultName,BackupVaultTags|EncryptionKeyArn|CreatorRequestId,key,BackupVaultName,backup:CreateBackupVault,BackupVaultName:aws.backup.list_backup_jobs,aws.backup.list_backup_jobs,1,true,2026-04-17T15:34:07Z
aws,backup,aws.backup.create_framework,write_create,client.create_framework(),create_framework,FrameworkName|FrameworkControls,FrameworkDescription|IdempotencyToken|FrameworkTags,key,FrameworkName,backup:CreateFramework,,,0,true,2026-04-17T15:34:07Z
aws,backup,aws.backup.create_legal_hold,write_create,client.create_legal_hold(),create_legal_hold,Title|Description,IdempotencyToken|RecoveryPointSelection|Tags,key,Title,backup:CreateLegalHold,Title:aws.account.get_alternate_contact|Description:aws.apigateway.get_api_keys,aws.account.get_alternate_contact|aws.apigateway.get_api_keys,1,true,2026-04-17T15:34:07Z
aws,backup,aws.backup.create_logically_air_gapped_backup_vault,write_create,client.create_logically_air_gapped_backup_vault(),create_logically_air_gapped_backup_vault,BackupVaultName|MinRetentionDays|MaxRetentionDays,BackupVaultTags|CreatorRequestId|EncryptionKeyArn,key,BackupVaultName,backup:CreateLogicallyAirGappedBackupVault,BackupVaultName:aws.backup.list_backup_jobs|MinRetentionDays:aws.backup.list_backup_vaults|MaxRetentionDays:aws.backup.list_backup_vaults,aws.backup.list_backup_jobs|aws.backup.list_backup_vaults,1,true,2026-04-17T15:34:07Z
aws,backup,aws.backup.create_report_plan,write_create,client.create_report_plan(),create_report_plan,ReportPlanName|ReportDeliveryChannel|ReportSetting,ReportPlanDescription|ReportPlanTags|IdempotencyToken,key,ReportPlanName,backup:CreateReportPlan,ReportPlanName:aws.backup.list_report_plans|ReportDeliveryChannel:aws.backup.list_report_plans|ReportSetting:aws.backup.list_report_plans,aws.backup.list_report_plans,1,true,2026-04-17T15:34:07Z
aws,backup,aws.backup.create_restore_access_backup_vault,write_create,client.create_restore_access_backup_vault(),create_restore_access_backup_vault,SourceBackupVaultArn,BackupVaultName|BackupVaultTags|CreatorRequestId|RequesterComment,key,SourceBackupVaultArn,backup:CreateRestoreAccessBackupVault,SourceBackupVaultArn:aws.backup.list_copy_jobs,aws.backup.list_copy_jobs,1,true,2026-04-17T15:34:07Z
aws,backup,aws.backup.create_restore_testing_plan,write_create,client.create_restore_testing_plan(),create_restore_testing_plan,RestoreTestingPlan,CreatorRequestId|Tags,key,CreatorRequestId,backup:CreateRestoreTestingPlan,,,0,true,2026-04-17T15:34:07Z
